Rater Name,The Godfather,The Shawshank Redemption ,Schindler's List,Raging Bull,Casablanca ,Citizen Kane,Gone with the Wind,The Wizard of Oz ,One Flew Over the Cuckoo's Nest,Lawrence of Arabia
Kora Chene,4,7,8,3,7,1,8,4,4,1
Margaret Shone,9,8,7,8,6,4,5,8,9,9
Aurie Golton,10,5,5,8,3,5,1,6,9,10
Arlen Tubb,1,9,4,1,4,10,10,4,4,4
Goldi Kalkofer,8,3,1,3,7,1,3,4,1,1
Joycelin Coggen,7,5,7,5,2,8,3,1,5,9
Laurel MacAirt,7,7,9,6,1,1,6,5,2,4
Kizzie Mobberley,7,5,1,7,10,7,9,8,7,6
Rhett Basset,10,3,9,3,7,9,10,9,9,2
Paquito Blunderfield,1,7,10,10,3,10,3,2,6,6
Rickard Kalewe,3,9,2,4,5,7,6,5,4,5
Helga Redd,6,3,2,7,8,7,4,10,10,3
Catriona O'Shea,1,5,5,10,2,9,3,10,1,7
Sonny Davenhill,7,9,4,8,10,5,1,10,7,7
Rudiger Nesby,10,6,5,4,2,6,5,2,10,6
Ardra Wippermann,9,6,1,8,2,7,4,7,4,1
Leslie Balham,2,6,8,10,4,5,6,5,5,8
Wolfie Tuft,5,10,7,4,2,5,3,7,5,3
Haskell Huff,8,8,6,9,3,2,9,5,10,4
Emlen Treadgall,1,10,7,9,3,6,8,7,8,8
Jacob Prestedge,7,9,8,4,3,8,8,3,4,4
Tully Skeleton,7,2,3,10,1,3,10,5,5,6
Dion Olliffe,10,9,6,5,5,8,6,3,7,5
Ferdie Bushel,8,5,5,7,7,1,1,6,2,7
Lucita Rein,7,9,2,2,10,6,7,1,7,7
Garrett Grimsdale,10,2,1,9,1,2,7,8,5,2
Darcie Wrightham,1,10,7,4,4,8,7,2,10,7
Cord Kingsbury,8,8,2,4,7,1,8,7,6,4
Hermione Wilcot,1,8,8,6,6,2,2,6,5,2
Leshia McInteer,8,6,2,7,4,7,1,1,8,1
Olympe Edlington,5,3,3,4,1,10,3,1,6,2
Collen Scritch,4,5,4,8,4,9,9,1,3,3
Nadiya Boylund,2,9,7,4,10,7,7,6,4,8
Caria Danihelka,1,10,9,8,9,2,5,9,2,9
Kaylee Smaleman,2,6,1,3,2,8,7,7,8,2
Olympe Beckingham,5,10,1,9,8,9,6,8,3,8
Travers Beauvais,3,4,5,4,3,7,7,9,8,2
Dag Mazzey,1,7,9,10,3,6,6,2,7,2
Carina Crosson,10,7,6,10,7,7,2,4,8,9
